香港","cityName":"香港,256,11120,202,10662
广东省","cityName":"广东,45,2235,8,2182
四川省","cityName":"四川,42,924,3,879
上海市","cityName":"上海,35,1818,7,1776
台湾","cityName":"台湾,35,977,10,932
天津市","cityName":"天津,15,361,3,343
陕西省","cityName":"陕西,9,557,3,545
浙江省","cityName":"浙江,7,1322,1,1314
北京市","cityName":"北京,7,1049,9,1033
湖南省","cityName":"湖南,5,1037,4,1028
福建省","cityName":"福建,5,552,1,546
河南省","cityName":"河南,4,1307,22,1281
山西省","cityName":"山西,3,241,0,238
云南省","cityName":"云南,3,234,2,229
江苏省","cityName":"江苏,2,705,0,703
内蒙古自治区","cityName":"内蒙古,2,368,1,365
澳门","cityName":"澳门,1,48,0,47
湖北省","cityName":"湖北,0,68151,4512,63639
黑龙江省","cityName":"黑龙江,0,1610,13,1597
河北省","cityName":"河北,0,1317,7,1310
安徽省","cityName":"安徽,0,994,6,988
新疆维吾尔自治区","cityName":"新疆,0,980,3,977
江西省","cityName":"江西,0,935,1,934
山东省","cityName":"山东,0,869,7,862
重庆市","cityName":"重庆,0,591,6,585
吉林省","cityName":"吉林,0,573,3,570
辽宁省","cityName":"辽宁,0,406,2,404
广西壮族自治区","cityName":"广西,0,267,2,265
甘肃省","cityName":"甘肃,0,187,2,185
海南省","cityName":"海南,0,171,6,165
贵州省","cityName":"贵州,0,147,2,145
宁夏回族自治区","cityName":"宁夏,0,75,0,75
青海省","cityName":"青海,0,18,0,18
西藏自治区","cityName":"西藏,0,1,0,1
美国","cityName":"","cityName":",8070038,29045488,525816,20449634
英国","cityName":"","cityName":",4098127,4223232,124566,539
法国","cityName":"","cityName":",3555718,3909560,88933,264909
西班牙","cityName":"","cityName":",2939158,3160970,71436,150376
荷兰","cityName":"","cityName":",1096162,1123909,15861,11886
巴西","cityName":"","cityName":",1006546,11055480,266614,9782320
比利时","cityName":"","cityName":",747477,789008,22292,19239
瑞典","cityName":"","cityName":",666990,684964,13003,4971
塞尔维亚","cityName":"","cityName":",494365,562578,6228,61985
意大利","cityName":"","cityName":",472533,3081368,100103,2508732
俄罗斯","cityName":"","cityName":",320488,4342474,89809,3932177
墨西哥","cityName":"","cityName":",263558,2130477,190923,1675996
波兰","cityName":"","cityName":",262084,1811036,45599,1503353
瑞士","cityName":"","cityName":",238087,565034,9347,317600
希腊","cityName":"","cityName":",198011,206281,6797,1473
爱尔兰","cityName":"","cityName":",193807,223651,4422,25422
斯洛文尼亚","cityName":"","cityName":",189272,195468,4169,2027
印度","cityName":"","cityName":",188747,11229398,157853,10882798
伊朗","cityName":"","cityName":",187869,1698005,60786,1449350
乌克兰","cityName":"","cityName":",183628,1410061,27204,1199229
捷克","cityName":"","cityName":",168158,1325291,21882,1135251
阿根廷","cityName":"","cityName":",150018,2154641,53121,1951502
印度尼西亚","cityName":"","cityName":",144315,1392949,37757,1210877
哈萨克斯坦","cityName":"","cityName":",143591,268327,3389,121347
土耳其","cityName":"","cityName":",132508,2793632,29094,2632030
德国","cityName":"","cityName":",130226,2513768,72698,2310844
匈牙利","cityName":"","cityName":",115981,468713,15988,336744
洪都拉斯","cityName":"","cityName":",101875,174243,4283,68085
波多黎各","cityName":"","cityName":",99570,101632,2062,0
黎巴嫩","cityName":"","cityName":",80051,397887,5089,312747
葡萄牙","cityName":"","cityName":",61548,810459,16565,732346
斯洛伐克","cityName":"","cityName":",60565,323786,7921,255300
约旦","cityName":"","cityName":",58689,435130,4987,371454
伊拉克","cityName":"","cityName":",52959,731016,13596,664461
孟加拉国","cityName":"","cityName":",49530,562126,8476,504120
罗马尼亚","cityName":"","cityName":",47969,830563,20963,761631
秘鲁","cityName":"","cityName":",44266,1374467,47973,1282228
玻利维亚","cityName":"","cityName":",43891,254736,11845,199000
多米尼加","cityName":"","cityName":",41961,243526,3179,198386
菲律宾","cityName":"","cityName":",41822,600428,12528,546078
保加利亚","cityName":"","cityName":",38424,263303,10764,214115
哥伦比亚","cityName":"","cityName":",37486,2278861,60598,2180777
以色列","cityName":"","cityName":",37318,804591,5915,761358
阿尔巴尼亚","cityName":"","cityName":",35737,113580,1956,75887
塞浦路斯","cityName":"","cityName":",34588,36878,233,2057
巴勒斯坦","cityName":"","cityName":",32297,65802,561,32944
阿尔及利亚","cityName":"","cityName":",32275,114234,3013,78946
埃及","cityName":"","cityName":",31571,187094,11038,144485
芬兰","cityName":"","cityName":",30748,62522,774,31000
加拿大","cityName":"","cityName":",30330,890696,22276,838090
智利","cityName":"","cityName":",29429,860533,21163,809941
南非","cityName":"","cityName":",28858,1521706,50803,1442045
突尼斯","cityName":"","cityName":",26798,238017,8225,202994
埃塞俄比亚","cityName":"","cityName":",26052,167133,2442,138639
乌干达","cityName":"","cityName":",25076,40485,334,15075
巴拉圭","cityName":"","cityName":",24835,169860,3343,141682
奥地利","cityName":"","cityName":",23216,476980,8732,445032
厄瓜多尔","cityName":"","cityName":",22566,294618,16043,256009
挪威","cityName":"","cityName":",20306,74942,632,54004
马来西亚","cityName":"","cityName":",19778,314989,1177,294034
肯尼亚","cityName":"","cityName":",19662,109164,1879,87623
爱沙尼亚","cityName":"","cityName":",19616,77491,669,57206
摩尔多瓦","cityName":"","cityName":",19231,195602,4129,172242
尼日利亚","cityName":"","cityName":",18418,158906,1982,138506
马约特","cityName":"","cityName":",18187,18315,128,0
阿联酋","cityName":"","cityName":",17927,415705,1345,396433
法属圭亚那","cityName":"","cityName":",16606,16693,87,0
巴基斯坦","cityName":"","cityName":",16349,593453,13281,563823
哥斯达黎加","cityName":"","cityName":",16323,206640,2833,187484
莫桑比克","cityName":"","cityName":",15411,62703,698,46594
科威特","cityName":"","cityName":",13643,201898,1133,187122
斯威士兰","cityName":"","cityName":",13590,17184,658,2936
波黑","cityName":"","cityName":",13274,137291,5297,118720
法属波利尼西亚","cityName":"","cityName":",13174,18482,141,5167
留尼旺","cityName":"","cityName":",13066,13125,59,0
日本","cityName":"","cityName":",12112,440671,8299,420260
牙买加","cityName":"","cityName":",11414,26026,453,14159
卡塔尔","cityName":"","cityName":",10855,167417,263,156299
利比亚","cityName":"","cityName":",10492,139658,2288,126878
立陶宛","cityName":"","cityName":",10489,202900,3341,189070
瓜德罗普岛","cityName":"","cityName":",10290,10458,168,0
拉脱维亚","cityName":"","cityName":",10129,90331,1695,78507
黑山","cityName":"","cityName":",8969,80191,1085,70137
北马其顿","cityName":"","cityName":",8863,107479,3206,95410
乌拉圭","cityName":"","cityName":",8404,64700,658,55638
马拉维","cityName":"","cityName":",8294,32469,1070,23105
阿曼","cityName":"","cityName":",8126,144404,1594,134684
韩国","cityName":"","cityName":",7718,93263,1645,83900
白俄罗斯","cityName":"","cityName":",7197,296441,2047,287197
缅甸","cityName":"","cityName":",7166,142045,3200,131679
巴拿马","cityName":"","cityName":",7083,345236,5934,332219
巴林","cityName":"","cityName":",7083,126602,472,119047
丹麦","cityName":"","cityName":",7051,215264,2381,205832
危地马拉","cityName":"","cityName":",6976,178770,6479,165315
马提尼克","cityName":"","cityName":",6839,6886,47,0
亚美尼亚","cityName":"","cityName":",6837,175016,3225,164954
委内瑞拉","cityName":"","cityName":",6560,142338,1384,134394
莱索托","cityName":"","cityName":",6328,10523,307,3888
苏丹","cityName":"","cityName":",6039,30540,1895,22606
喀麦隆","cityName":"","cityName":",5806,38988,588,32594
古巴","cityName":"","cityName":",5456,55693,348,49889
刚果（金）","cityName":"","cityName":",5362,26540,712,20466
摩洛哥","cityName":"","cityName":",5098,486325,8683,472544
加纳","cityName":"","cityName":",4866,86465,647,80952
叙利亚","cityName":"","cityName":",4625,15981,1063,10293
博茨瓦纳","cityName":"","cityName":",4539,31658,359,26760
南苏丹","cityName":"","cityName":",4347,8766,102,4317
塞内加尔","cityName":"","cityName":",4219,35959,925,30815
索马里","cityName":"","cityName":",4127,8438,307,4004
阿富汗","cityName":"","cityName":",4113,55933,2451,49369
阿塞拜疆","cityName":"","cityName":",3927,236963,3247,229789
克罗地亚","cityName":"","cityName":",3354,246608,5609,237645
卢森堡","cityName":"","cityName":",3322,56646,662,52662
刚果（布）","cityName":"","cityName":",3202,9179,131,5846
马耳他","cityName":"","cityName":",3178,24599,334,21087
中非共和国","cityName":"","cityName":",3034,5021,63,1924
斯里兰卡","cityName":"","cityName":",3019,86039,507,82513
马尔代夫","cityName":"","cityName":",2893,20794,64,17837
赞比亚共和国","cityName":"","cityName":",2802,82655,1132,78721
沙特阿拉伯","cityName":"","cityName":",2616,380182,6534,371032
格鲁吉亚","cityName":"","cityName":",2521,272998,3591,266886
科特迪瓦","cityName":"","cityName":",2472,35187,202,32513
海地","cityName":"","cityName":",2417,12536,251,9868
布隆迪共和国","cityName":"","cityName":",2327,2334,3,4
纳米比亚","cityName":"","cityName":",2226,40030,438,37366
尼加拉瓜","cityName":"","cityName":",2090,6489,174,4225
萨尔瓦多","cityName":"","cityName":",2086,60800,1907,56807
几内亚","cityName":"","cityName":",1927,16670,95,14648
卢旺达","cityName":"","cityName":",1920,19509,267,17322
加蓬","cityName":"","cityName":",1878,16015,90,14047
马里","cityName":"","cityName":",1814,8580,358,6408
吉尔吉斯斯坦","cityName":"","cityName":",1535,86583,1473,83575
圣文森特和格林纳丁斯","cityName":"","cityName":",1508,1663,8,147
也门共和国","cityName":"","cityName":",1475,2477,652,350
厄立特里亚","cityName":"","cityName":",1218,2944,7,1719
多哥","cityName":"","cityName":",1166,7598,92,6340
塞拉利昂","cityName":"","cityName":",1121,3921,79,2721
乌兹别克斯坦","cityName":"","cityName":",1010,80219,622,78587
巴哈马","cityName":"","cityName":",1004,8600,181,7415
津巴布韦","cityName":"","cityName":",981,36271,1485,33805
安哥拉","cityName":"","cityName":",932,21086,514,19640
关岛","cityName":"","cityName":",911,7751,133,6707
布基纳法索","cityName":"","cityName":",898,12181,143,11140
贝宁","cityName":"","cityName":",874,6338,81,5383
几内亚比绍","cityName":"","cityName":",837,3312,49,2426
尼泊尔","cityName":"","cityName":",825,274721,3010,270886
蒙古","cityName":"","cityName":",781,3228,5,2442
澳大利亚","cityName":"","cityName":",778,29046,909,27359
巴布亚新几内亚","cityName":"","cityName":",721,1583,16,846
圣巴泰勒米岛","cityName":"","cityName":",671,671,0,0
泰国","cityName":"","cityName":",565,26501,85,25851
马达加斯加","cityName":"","cityName":",559,20155,300,19296
越南","cityName":"","cityName":",557,2512,35,1920
赤道几内亚","cityName":"","cityName":",536,6371,96,5739
柬埔寨","cityName":"","cityName":",522,1060,0,538
佛得角","cityName":"","cityName":",519,15806,154,15133
中国","cityName":"","cityName":",476,102147,4848,96823
巴巴多斯","cityName":"","cityName":",473,3264,37,2754
冈比亚","cityName":"","cityName":",464,4759,152,4143
圭亚那","cityName":"","cityName":",440,8814,203,8171
乍得","cityName":"","cityName":",430,4177,140,3607
圣马力诺","cityName":"","cityName":",425,3935,76,3434
塔吉克斯坦","cityName":"","cityName":",405,13714,91,13218
尼日尔","cityName":"","cityName":",401,4828,177,4250
安提瓜和巴布达","cityName":"","cityName":",381,848,21,446
圣多美和普林西比","cityName":"","cityName":",356,1950,32,1562
苏里南","cityName":"","cityName":",332,8980,175,8473
安道尔","cityName":"","cityName":",331,11042,112,10599
坦桑尼亚","cityName":"","cityName":",321,509,21,167
马恩岛","cityName":"","cityName":",301,757,25,431
库拉索岛","cityName":"","cityName":",291,4751,22,4438
塞舌尔","cityName":"","cityName":",290,2989,21,2678
毛里塔尼亚","cityName":"","cityName":",284,17309,442,16583
圣卢西亚","cityName":"","cityName":",259,3871,46,3566
摩纳哥","cityName":"","cityName":",243,2023,26,1754
吉布提","cityName":"","cityName":",227,6146,65,5854
阿鲁巴","cityName":"","cityName":",205,8110,77,7828
荷兰加勒比地区","cityName":"","cityName":",174,177,3,0
钻石公主号邮轮","cityName":"","cityName":",154,741,13,574
特克斯和凯科斯群岛","cityName":"","cityName":",139,2177,15,2023
圣马丁岛","cityName":"","cityName":",133,1758,27,1598
新加坡","cityName":"","cityName":",125,60033,29,59879
北马里亚纳群岛联邦","cityName":"","cityName":",111,145,2,32
美属维尔京群岛","cityName":"","cityName":",97,2744,25,2622
伯利兹","cityName":"","cityName":",94,12335,315,11926
特立尼达和多巴哥","cityName":"","cityName":",93,7736,140,7503
列支敦士登","cityName":"","cityName":",90,2663,54,2519
新西兰","cityName":"","cityName":",71,2307,26,2210
利比里亚","cityName":"","cityName":",49,2024,85,1890
毛里求斯","cityName":"","cityName":",41,639,10,588
新喀里多尼亚","cityName":"","cityName":",37,67,0,30
科摩罗","cityName":"","cityName":",32,3601,146,3423
东帝汶","cityName":"","cityName":",28,122,0,94
开曼群岛","cityName":"","cityName":",23,451,2,426
直布罗陀","cityName":"","cityName":",22,4249,93,4134
百慕大","cityName":"","cityName":",22,724,12,690
英属维尔京群岛","cityName":"","cityName":",22,154,1,131
荷属圣马丁","cityName":"","cityName":",19,2074,27,2028
冰岛","cityName":"","cityName":",15,6064,29,6020
格林那达","cityName":"","cityName":",15,163,1,147
多米尼克","cityName":"","cityName":",14,144,0,130
圣皮埃尔和密克隆群岛","cityName":"","cityName":",12,24,0,12
福克兰群岛","cityName":"","cityName":",11,54,0,43
斐济","cityName":"","cityName":",7,66,2,57
安圭拉","cityName":"","cityName":",6,18,0,12
文莱","cityName":"","cityName":",5,190,3,182
老挝","cityName":"","cityName":",5,47,0,42
蒙特塞拉特","cityName":"","cityName":",5,20,1,14
根西岛","cityName":"","cityName":",4,821,14,803
法罗群岛","cityName":"","cityName":",2,660,1,657
梵蒂冈","cityName":"","cityName":",2,29,0,27
不丹","cityName":"","cityName":",1,868,1,866
格陵兰","cityName":"","cityName":",1,31,0,30
圣其茨和尼维斯","cityName":"","cityName":",0,41,0,41
泽西岛","cityName":"","cityName":",-3,3221,69,3155
香港","cityName":"香港,256,11120,202,10662
广东省","cityName":"广东,45,2235,8,2182
四川省","cityName":"四川,42,924,3,879
上海市","cityName":"上海,35,1818,7,1776
台湾","cityName":"台湾,35,977,10,932
天津市","cityName":"天津,15,361,3,343
陕西省","cityName":"陕西,9,557,3,545
浙江省","cityName":"浙江,7,1322,1,1314
北京市","cityName":"北京,7,1049,9,1033
湖南省","cityName":"湖南,5,1037,4,1028
福建省","cityName":"福建,5,552,1,546
河南省","cityName":"河南,4,1307,22,1281
山西省","cityName":"山西,3,241,0,238
云南省","cityName":"云南,3,234,2,229
江苏省","cityName":"江苏,2,705,0,703
内蒙古自治区","cityName":"内蒙古,2,368,1,365
澳门","cityName":"澳门,1,48,0,47
湖北省","cityName":"湖北,0,68151,4512,63639
黑龙江省","cityName":"黑龙江,0,1610,13,1597
河北省","cityName":"河北,0,1317,7,1310
安徽省","cityName":"安徽,0,994,6,988
新疆维吾尔自治区","cityName":"新疆,0,980,3,977
江西省","cityName":"江西,0,935,1,934
山东省","cityName":"山东,0,869,7,862
重庆市","cityName":"重庆,0,591,6,585
吉林省","cityName":"吉林,0,573,3,570
辽宁省","cityName":"辽宁,0,406,2,404
广西壮族自治区","cityName":"广西,0,267,2,265
甘肃省","cityName":"甘肃,0,187,2,185
海南省","cityName":"海南,0,171,6,165
贵州省","cityName":"贵州,0,147,2,145
宁夏回族自治区","cityName":"宁夏,0,75,0,75
青海省","cityName":"青海,0,18,0,18
西藏自治区","cityName":"西藏,0,1,0,1
美国","cityName":"","cityName":",8070038,29045488,525816,20449634
英国","cityName":"","cityName":",4098127,4223232,124566,539
法国","cityName":"","cityName":",3555718,3909560,88933,264909
西班牙","cityName":"","cityName":",2939158,3160970,71436,150376
荷兰","cityName":"","cityName":",1096162,1123909,15861,11886
巴西","cityName":"","cityName":",1006546,11055480,266614,9782320
比利时","cityName":"","cityName":",747477,789008,22292,19239
瑞典","cityName":"","cityName":",666990,684964,13003,4971
塞尔维亚","cityName":"","cityName":",494365,562578,6228,61985
意大利","cityName":"","cityName":",472533,3081368,100103,2508732
俄罗斯","cityName":"","cityName":",320488,4342474,89809,3932177
墨西哥","cityName":"","cityName":",263558,2130477,190923,1675996
波兰","cityName":"","cityName":",262084,1811036,45599,1503353
瑞士","cityName":"","cityName":",238087,565034,9347,317600
希腊","cityName":"","cityName":",198011,206281,6797,1473
爱尔兰","cityName":"","cityName":",193807,223651,4422,25422
斯洛文尼亚","cityName":"","cityName":",189272,195468,4169,2027
印度","cityName":"","cityName":",188747,11229398,157853,10882798
伊朗","cityName":"","cityName":",187869,1698005,60786,1449350
乌克兰","cityName":"","cityName":",183628,1410061,27204,1199229
捷克","cityName":"","cityName":",168158,1325291,21882,1135251
阿根廷","cityName":"","cityName":",150018,2154641,53121,1951502
印度尼西亚","cityName":"","cityName":",144315,1392949,37757,1210877
哈萨克斯坦","cityName":"","cityName":",143591,268327,3389,121347
土耳其","cityName":"","cityName":",132508,2793632,29094,2632030
德国","cityName":"","cityName":",130226,2513768,72698,2310844
匈牙利","cityName":"","cityName":",115981,468713,15988,336744
洪都拉斯","cityName":"","cityName":",101875,174243,4283,68085
波多黎各","cityName":"","cityName":",99570,101632,2062,0
黎巴嫩","cityName":"","cityName":",80051,397887,5089,312747
葡萄牙","cityName":"","cityName":",61548,810459,16565,732346
斯洛伐克","cityName":"","cityName":",60565,323786,7921,255300
约旦","cityName":"","cityName":",58689,435130,4987,371454
伊拉克","cityName":"","cityName":",52959,731016,13596,664461
孟加拉国","cityName":"","cityName":",49530,562126,8476,504120
罗马尼亚","cityName":"","cityName":",47969,830563,20963,761631
秘鲁","cityName":"","cityName":",44266,1374467,47973,1282228
玻利维亚","cityName":"","cityName":",43891,254736,11845,199000
多米尼加","cityName":"","cityName":",41961,243526,3179,198386
菲律宾","cityName":"","cityName":",41822,600428,12528,546078
保加利亚","cityName":"","cityName":",38424,263303,10764,214115
哥伦比亚","cityName":"","cityName":",37486,2278861,60598,2180777
以色列","cityName":"","cityName":",37318,804591,5915,761358
阿尔巴尼亚","cityName":"","cityName":",35737,113580,1956,75887
塞浦路斯","cityName":"","cityName":",34588,36878,233,2057
巴勒斯坦","cityName":"","cityName":",32297,65802,561,32944
阿尔及利亚","cityName":"","cityName":",32275,114234,3013,78946
埃及","cityName":"","cityName":",31571,187094,11038,144485
芬兰","cityName":"","cityName":",30748,62522,774,31000
加拿大","cityName":"","cityName":",30330,890696,22276,838090
智利","cityName":"","cityName":",29429,860533,21163,809941
南非","cityName":"","cityName":",28858,1521706,50803,1442045
突尼斯","cityName":"","cityName":",26798,238017,8225,202994
埃塞俄比亚","cityName":"","cityName":",26052,167133,2442,138639
乌干达","cityName":"","cityName":",25076,40485,334,15075
巴拉圭","cityName":"","cityName":",24835,169860,3343,141682
奥地利","cityName":"","cityName":",23216,476980,8732,445032
厄瓜多尔","cityName":"","cityName":",22566,294618,16043,256009
挪威","cityName":"","cityName":",20306,74942,632,54004
马来西亚","cityName":"","cityName":",19778,314989,1177,294034
肯尼亚","cityName":"","cityName":",19662,109164,1879,87623
爱沙尼亚","cityName":"","cityName":",19616,77491,669,57206
摩尔多瓦","cityName":"","cityName":",19231,195602,4129,172242
尼日利亚","cityName":"","cityName":",18418,158906,1982,138506
马约特","cityName":"","cityName":",18187,18315,128,0
阿联酋","cityName":"","cityName":",17927,415705,1345,396433
法属圭亚那","cityName":"","cityName":",16606,16693,87,0
巴基斯坦","cityName":"","cityName":",16349,593453,13281,563823
哥斯达黎加","cityName":"","cityName":",16323,206640,2833,187484
莫桑比克","cityName":"","cityName":",15411,62703,698,46594
科威特","cityName":"","cityName":",13643,201898,1133,187122
斯威士兰","cityName":"","cityName":",13590,17184,658,2936
波黑","cityName":"","cityName":",13274,137291,5297,118720
法属波利尼西亚","cityName":"","cityName":",13174,18482,141,5167
留尼旺","cityName":"","cityName":",13066,13125,59,0
日本","cityName":"","cityName":",12112,440671,8299,420260
牙买加","cityName":"","cityName":",11414,26026,453,14159
卡塔尔","cityName":"","cityName":",10855,167417,263,156299
利比亚","cityName":"","cityName":",10492,139658,2288,126878
立陶宛","cityName":"","cityName":",10489,202900,3341,189070
瓜德罗普岛","cityName":"","cityName":",10290,10458,168,0
拉脱维亚","cityName":"","cityName":",10129,90331,1695,78507
黑山","cityName":"","cityName":",8969,80191,1085,70137
北马其顿","cityName":"","cityName":",8863,107479,3206,95410
乌拉圭","cityName":"","cityName":",8404,64700,658,55638
马拉维","cityName":"","cityName":",8294,32469,1070,23105
阿曼","cityName":"","cityName":",8126,144404,1594,134684
韩国","cityName":"","cityName":",7718,93263,1645,83900
白俄罗斯","cityName":"","cityName":",7197,296441,2047,287197
缅甸","cityName":"","cityName":",7166,142045,3200,131679
